Название вакансии,Компания,Зарплата,Ссылка
"Программист-разработчик по нейросетям, обработка данных, сбор датасета",UFATECH,45 000 – 60 000 ₽ на руки,https://ufa.hh.ru/vacancy/103700665?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист,"ООО ИК ""Сибинтек""",Не указана,https://ufa.hh.ru/vacancy/103650092?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Начинающий программист 1С,ООО Облако 365,от 40 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/103732248?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Web-разработчик/Веб-программист,SIMAI,40 500 – 100 000 ₽ до вычета налогов,https://ufa.hh.ru/vacancy/97237663?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист-разработчик Backend Frontend,ООО Технические Системы,50 000 – 150 000 ₽ на руки,https://ufa.hh.ru/vacancy/102575462?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Инженер-программист,SL Soft,Не указана,https://ufa.hh.ru/vacancy/103723035?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист-стажер 1C,ООО Современные Цифровые Технологии,от 20 000 ₽ на руки,https://ufa.hh.ru/vacancy/102449007?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Начинающий программист 1С,ИП Ягунин Павел Анатольевич,Не указана,https://ufa.hh.ru/vacancy/102330234?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
Программист-разработчик микроконтроллеров,ООО Кастом Инжиниринг,Не указана,https://ufa.hh.ru/vacancy/102361751?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
"Junior Web-разработчик / инженер-программист (ASP.NET, C#.net, JS, Oracle)",ООО Витасмарт,от 50 000 ₽ на руки,https://ufa.hh.ru/vacancy/102707033?query=%D0%BF%D1%80%D0%BE%D0%B3%D1%80%D0%B0%D0%BC%D0%BC%D0%B8%D1%81%D1%82&hhtmFrom=vacancy_search_list
